"group","spp_nbr","spp_nbr_2000","spp_nbr_2010","completeness_2dec","completeness_1dec"
"amphibians",8340,NA,NA,NA,NA
"ants",14771,3783,2084,26,14
"butterflies",19293,1664,521,9,3
"daisies",35131,1,1,0,0
"dragonflies",6322,1051,619,17,10
"mammals",6533,738,415,11,6
"reptiles",15610,3403,2006,22,13
