"group","nbr_spp_col","nbr_spp_mol","prop_tot","prop_acc","prop_acc_syn","prop_no_match"
"dragonflies","5912","6322","45.92","81.73","87.6","2.84"
"mammals","6025","6533","20.59","84.1","89.32","2.59"
"ants","10198","16552","29.78","46.9","54.46","5.72"
"butterflies","18152","39859","13.54","24.68","35.07","15.52"
"birds","10521","0","NaN","NaN","NaN","100"
"amphibians","8054","8340","38.71","89.98","95.25","0.74"
"daisies","35677","0","NaN","NaN","NaN","100"
