"group","nbr_spp","prop_no_match"
"dragonflies","6","0"
"mammals","1517","0.33"
"crabs","0","NaN"
"reptiles","784","0.64"
"ants","735","0.41"
"butterflies","57","1.75"
"birds","2376","0.17"
"amphibians","251","0.4"
"daisies","7775","1.4"
