"ants","butterflies","crabs","dragonflies","mammals","birds","reptiles","amphibians","daisies"
"54.46","35.07",NA,"87.60","89.32",NA,NA,"95.25","86.65"
"  5.72"," 15.52",NA,"  2.84","  2.59","100.00",NA,"  0.74"," 11.58"
"22.73","32.93",NA,"30.97","76.76",NA,"55.50","72.35","39.46"
" 0.86","14.77","45.23"," 0.96","15.93","80.49"," 1.45"," 2.62"," 4.51"
"67.38","63.63",NA,"87.61","66.87",NA," 2.00","86.71","66.06"
" 4.10","35.03",NA," 3.88","16.49","96.83","24.18"," 3.99","24.04"
"64.09","33.31",NA,"66.35","85.22",NA,"69.98","78.50","77.20"
" 0.80"," 3.46",NA,"91.05","89.30",NA,"61.29","85.03"," 4.64"
" 0.80"," 3.33",NA,"65.91","77.63",NA,"53.59","72.47"," 4.64"
"  0.41","  1.75",NA,"  0.00","  0.33","100.00","  0.64","  0.40","  1.40"
